Epoch,Temp C,Humidity %,Pressure mB
1762101049,28.32,67.74512,1006.60797
1762101079,28.33,67.57617,1006.61017
1762101109,28.3,67.78809,1006.59991
1762101139,28.31,67.64062,1006.60876
1762101169,28.3,67.58398,1006.56696
1762101199,28.32,67.61914,1006.59399
1762101229,28.36,67.49902,1006.57483
1762101259,28.38,67.49219,1006.60229
1762101289,28.31,67.49219,1006.5733
1762101319,28.34,67.49805,1006.57971
1762101349,28.28,67.75098,1006.57251
1762101379,28.26,67.64551,1006.58435
1762101409,28.3,67.64062,1006.59888
1762101439,28.35,67.51074,1006.64282
1762101469,28.35,67.49805,1006.56982
1762101499,28.27,67.63379,1006.66016
1762101529,28.19,68.03516,1006.63721
1762101559,28.28,67.85449,1006.64862
1762101589,28.22,67.9707,1006.62744
1762101619,28.06,68.34766,1006.66235
1762101649,27.91,68.85156,1006.64008
1762101679,27.96,68.69727,1006.61108
1762101709,27.96,68.7334,1006.61328
1762101739,27.87,68.93652,1006.61169
1762101769,27.84,69.19336,1006.59436
1762101799,27.81,69.29102,1006.60205
1762101829,27.82,69.23633,1006.59998
1762101859,27.88,69.05078,1006.60156
1762101889,27.9,68.99609,1006.61127
1762101919,27.83,69.18066,1006.60211
1762101949,27.82,69.20215,1006.5705
1762101979,27.71,69.51758,1006.60236
1762102009,27.7,69.62891,1006.6236
1762102039,27.71,69.66309,1006.61243
1762102069,27.62,69.86914,1006.58423
1762102099,27.69,69.83301,1006.5611
1762102129,27.78,69.50488,1006.56549
1762102159,27.84,69.20605,1006.57373
1762102189,27.89,69.08789,1006.56281
1762102219,27.87,69.07227,1006.5553
1762102251,27.9,68.88184,1006.53406
1762102281,27.92,68.94336,1006.53943
1762102311,27.83,69.01953,1006.5769
1762102341,27.73,69.45117,1006.56305
1762102371,27.73,69.48535,1006.5697
1762102401,27.83,69.39648,1006.59967
1762102431,27.78,69.4248,1006.59485
1762102461,27.72,69.59766,1006.651
1762102491,27.65,69.8623,1006.6145
1762102521,27.59,69.86328,1006.60126
1762102551,27.66,69.80664,1006.61108
1762102581,27.77,69.54883,1006.61578
1762102611,27.83,69.33887,1006.63123
1762102641,27.87,69.10742,1006.60126
1762102671,27.91,68.9209,1006.61548
1762102701,27.93,68.75195,1006.60083
1762102731,27.94,68.82031,1006.66077
1762102761,27.92,68.88574,1006.6236
1762102791,27.97,68.7334,1006.64484
1762102821,27.98,68.67871,1006.66382
1762102851,27.95,68.82227,1006.65594
1762102881,27.99,68.68066,1006.65747
1762102911,27.97,68.5957,1006.65955
1762102941,27.85,68.98926,1006.67828
1762102971,27.82,69.00781,1006.72266
1762103001,27.81,69.14355,1006.70294
1762103031,27.78,69.35645,1006.73859
1762103061,27.89,69.04199,1006.72656
1762103091,27.94,68.86621,1006.71124
1762103121,27.89,68.92773,1006.74408
1762103151,27.78,69.29785,1006.7431
1762103181,27.72,69.40332,1006.78033
1762103211,27.66,69.69238,1006.77966
1762103241,27.76,69.53516,1006.78967
1762103271,27.76,69.27246,1006.78967
1762103301,27.76,69.35352,1006.78516
1762103331,27.77,69.42383,1006.75952
1762103361,27.77,69.41211,1006.78766
1762103391,27.68,69.56738,1006.76263
1762103421,27.7,69.62891,1006.73438
1762103451,27.72,69.48535,1006.7478
1762103481,27.72,69.56543,1006.74469
1762103511,27.74,69.47656,1006.7489
1762103541,27.75,69.36328,1006.72266
1762103571,27.74,69.41895,1006.72827
1762103601,27.72,69.46191,1006.76874
1762103631,27.66,69.6582,1006.72534
1762103661,27.65,69.74805,1006.70044
1762103691,27.64,69.81445,1006.72382
1762103721,27.6,69.91211,1006.73376
1762103751,27.6,69.85449,1006.71655
1762103781,27.55,70.04004,1006.7525
1762103811,27.57,70.10059,1006.77954
1762103841,27.54,70.0957,1006.78156
1762103871,27.52,70.22852,1006.84406
1762103901,27.53,70.28711,1006.82977
1762103931,27.51,70.30664,1006.83453
1762103961,27.49,70.36133,1006.80499
1762103991,27.52,70.28613,1006.81781
1762104021,27.48,70.31445,1006.82312
1762104051,27.46,70.41406,1006.87592
1762104081,27.49,70.34961,1006.82501
1762104111,27.48,70.40527,1006.84454
1762104141,27.46,70.4707,1006.83911
1762104171,27.48,70.43945,1006.9104
1762104201,27.45,70.57227,1006.89203
1762104231,27.41,70.71387,1006.89514
1762104261,27.38,70.7793,1006.90234
1762104291,27.4,70.80273,1006.89545
1762104321,27.37,70.86719,1006.89844
1762104351,27.37,70.90137,1006.93555
1762104381,27.36,70.92285,1006.92389
1762104411,27.38,70.94824,1006.90344
1762104441,27.39,70.8584,1006.92767
1762104471,27.39,70.84766,1006.93329
1762104501,27.43,70.69531,1006.9375
1762104531,27.39,70.7793,1006.91046
1762104561,27.4,70.85059,1006.93469
1762104591,27.42,70.81738,1006.9328
1762104621,27.49,70.40723,1006.96686
1762104651,27.57,70.22754,1006.92078
1762104681,27.61,70.04883,1006.91748
1762104711,27.6,70.08301,1006.90204
1762104741,27.65,69.96484,1006.90546
1762104771,27.62,69.90332,1006.89307
1762104801,27.63,69.8916,1006.88708
1762104831,27.62,69.95996,1006.86499
1762104861,27.6,70.02637,1006.85822
1762104891,27.63,69.95996,1006.85657
1762104921,27.61,70.00293,1006.8645
1762104951,27.64,69.84863,1006.83282
1762104981,27.63,69.84668,1006.85138
1762105011,27.61,69.82031,1006.84351
1762105041,27.58,69.88477,1006.82062
1762105071,27.6,69.87793,1006.83575
1762105101,27.61,69.88867,1006.82037
1762105131,27.58,70.01074,1006.80377
1762105161,27.57,70.00879,1006.77325
1762105191,27.53,70.18555,1006.78143
1762105221,27.54,70.1875,1006.75525
1762105253,27.58,70.05566,1006.78564
1762105283,27.56,70.05176,1006.7536
1762105313,27.54,70.11914,1006.75311
1762105343,27.55,70.08594,1006.74756
1762105373,27.56,70.14258,1006.76624
1762105403,27.53,70.17285,1006.75446
1762105433,27.56,70.13281,1006.7196
1762105463,27.59,70.01172,1006.75476
1762105493,27.62,69.93652,1006.72717
1762105523,27.61,69.91211,1006.72437
1762105553,27.56,70.01758,1006.69086
1762105583,27.62,69.91309,1006.68866
1762105613,27.59,69.89941,1006.65942
1762105643,27.59,69.89941,1006.64014
1762105673,27.57,69.97559,1006.62646
1762105703,27.52,70.11426,1006.62549
1762105733,27.56,70.07617,1006.58643
1762105763,27.57,69.96289,1006.61383
1762105793,27.55,70.07422,1006.6228
1762105823,27.53,70.12695,1006.60724
1762105853,27.54,70.14062,1006.52325
1762105883,27.5,70.2041,1006.59485
1762105913,27.47,70.3457,1006.54767
1762105943,27.43,70.50098,1006.58533
1762105973,27.4,70.64355,1006.55603
1762106003,27.39,70.64355,1006.59204
1762106033,27.36,70.82031,1006.57428
1762106063,27.4,70.60938,1006.57495
1762106093,27.45,70.50391,1006.57111
1762106123,27.44,70.31836,1006.58044
1762106153,27.39,70.5625,1006.58081
1762106183,27.41,70.59961,1006.59564
1762106213,27.38,70.65332,1006.58008
1762106243,27.41,70.63379,1006.58557
1762106273,27.42,70.47656,1006.53485
1762106303,27.41,70.39355,1006.52948
1762106333,27.46,70.3457,1006.53577
1762106363,27.51,70.19336,1006.50171
1762106393,27.56,69.97168,1006.54193
1762106423,27.52,69.98926,1006.52032
1762106453,27.58,69.87305,1006.47516
1762106483,27.57,69.72363,1006.50311
1762106513,27.55,69.86914,1006.53241
1762106543,27.55,69.83496,1006.53003
1762106573,27.58,69.79395,1006.51929
1762106603,27.59,69.84082,1006.58484
1762106633,27.56,69.79102,1006.51953
1762106663,27.55,69.83398,1006.58563
1762106693,27.57,69.78027,1006.61383
1762106723,27.56,69.76758,1006.63904
1762106753,27.61,69.69531,1006.65045
1762106783,27.69,69.45703,1006.65894
1762106813,27.71,69.32324,1006.67657
1762106843,27.64,69.49512,1006.74841
1762106873,27.64,69.5293,1006.77155
1762106903,27.63,69.56055,1006.78687
1762106933,27.56,69.81348,1006.80859
1762106963,27.47,70.1875,1006.83575
1762106993,27.5,70.12305,1006.83093
1762107023,27.49,70.13184,1006.84674
1762107053,27.51,70.10156,1006.86792
1762107083,27.48,70.17773,1006.87085
1762107113,27.47,70.22168,1006.84656
1762107143,27.47,70.24414,1006.84656
1762107173,27.5,70.05566,1006.86499
1762107203,27.46,70.1748,1006.90045
1762107233,27.48,70.2002,1006.88727
1762107263,27.5,70.125,1006.85455
1762107293,27.52,69.98926,1006.88611
1762107323,27.5,70.10059,1006.88873
1762107353,27.49,70.16602,1006.9483
1762107383,27.5,70.08984,1006.92987
1762107413,27.47,70.26758,1006.96149
1762107443,27.46,70.20898,1006.96423
1762107473,27.5,70.14746,1006.94873
1762107503,27.54,69.93652,1006.95148
1762107533,27.53,69.93359,1006.96295
1762107563,27.56,69.84668,1007.00586
1762107593,27.59,69.69238,1007.01123
1762107623,27.6,69.69531,1007.03516
1762107653,27.49,70.0293,1007.03937
1762107683,27.53,69.84375,1007.06873
1762107713,27.55,69.90332,1007.0437
1762107743,27.52,69.92188,1007.06061
1762107773,27.58,69.73633,1007.06561
1762107803,27.54,69.83203,1007.05768
1762107833,27.53,69.95605,1007.04352
1762107863,27.55,69.85645,1007.03424
1762107893,27.51,69.875,1007.09253
1762107923,27.57,69.86035,1007.0957
1762107953,27.56,69.75684,1007.10858
1762107983,27.52,69.88672,1007.08453
1762108013,27.57,69.74609,1007.0686
1762108043,27.52,69.86523,1007.09186
1762108073,27.48,70.05176,1007.08069
1762108103,27.44,70.2041,1007.10425
1762108133,27.43,70.25,1007.08423
1762108163,27.44,70.2627,1007.07562
1762108193,27.46,70.21973,1007.08307
1762108223,27.48,70.23438,1007.06842
1762108255,27.44,70.22754,1007.08008
1762108285,27.41,70.31543,1007.10266
1762108315,27.33,70.66797,1007.10095
1762108345,27.34,70.64648,1007.10846
1762108375,27.33,70.71484,1007.12268
1762108405,27.26,71.00977,1007.09235
1762108435,27.28,70.96875,1007.10626
1762108465,27.26,70.99805,1007.12079
1762108495,27.25,71.09961,1007.13116
1762108525,27.17,71.36133,1007.11694
1762108555,27.18,71.39746,1007.10266
1762108585,27.18,71.41895,1007.1264
1762108615,27.15,71.60742,1007.10065
1762108645,27.12,71.68359,1007.08282
1762108675,27.13,71.60352,1007.10107
1762108705,27.15,71.60742,1007.08698
1762108735,27.15,71.55078,1007.06982
1762108765,27.16,71.51953,1007.05939
1762108795,27.1,71.70215,1007.05188
1762108825,27.12,71.69434,1007.04779
1762108855,27.13,71.60449,1007.0199
1762108885,27.18,71.5,1007.02002
1762108915,27.1,71.7373,1007.01764
1762108945,27.18,71.52246,1007.01294
1762108975,27.16,71.53125,1007.01038
1762109005,27.19,71.45605,1007.00049
1762109035,27.21,71.42383,1006.98206
1762109065,27.21,71.28711,1006.94873
1762109095,27.25,71.15625,1006.96906
1762109125,27.22,71.24219,1006.95898
1762109155,27.21,71.24219,1006.97925
1762109185,27.23,71.23535,1006.9455
1762109215,27.18,71.4873,1006.95654
1762109245,27.23,71.34766,1006.95514
1762109275,27.25,71.28223,1006.91608
1762109305,27.28,71.23047,1006.93323
1762109335,27.23,71.1875,1006.90656
1762109365,27.22,71.3457,1006.90155
1762109395,27.26,71.26074,1006.8717
1762109425,27.26,71.22656,1006.82971
1762109455,27.16,71.66797,1006.85242
1762109485,27.19,71.5127,1006.84149
1762109515,27.21,71.40039,1006.80127
1762109545,27.25,71.19043,1006.80438
1762109575,27.33,71.04395,1006.79797
1762109605,27.34,70.83984,1006.76263
1762109635,27.41,70.63379,1006.78656
1762109665,27.46,70.49414,1006.72845
1762109695,27.44,70.49121,1006.73358
1762109725,27.4,70.59766,1006.7312
1762109755,27.37,70.7207,1006.74146
1762109785,27.38,70.7793,1006.7395
1762109815,27.37,70.81055,1006.73938
1762109845,27.36,70.84277,1006.73438
1762109875,27.35,70.86328,1006.73749
1762109905,27.38,70.76758,1006.73596
1762109935,27.4,70.61035,1006.7547
1762109965,27.45,70.61816,1006.74878
1762109995,27.42,70.72754,1006.77625
1762110025,27.46,70.55078,1006.83038
1762110055,27.47,70.46094,1006.81158
1762110085,27.51,70.25,1006.85175
1762110115,27.54,70.27734,1006.87549
1762110145,27.54,70.19824,1006.93359
1762110175,27.56,70.14258,1006.92529
1762110205,27.6,70.02637,1006.96686
1762110235,27.57,70.12305,1006.95862
1762110265,27.6,70.09277,1006.99451
1762110295,27.62,69.89062,1007.01984
1762110325,27.57,70.02051,1007.03217
1762110355,27.57,70.10059,1007.01611
1762110385,27.56,70.16699,1007.06128
1762110415,27.65,69.89648,1007.08423
1762110445,27.7,69.65234,1007.09326
1762110475,27.66,69.71484,1007.09125
1762110505,27.68,69.75195,1007.09454
1762110535,27.73,69.58789,1007.11298
1762110565,27.77,69.37793,1007.09998
1762110595,27.79,69.29883,1007.12842
1762110625,27.8,69.33691,1007.1264
1762110655,27.79,69.42676,1007.13751
1762110685,27.8,69.30176,1007.15161
1762110715,27.82,69.19043,1007.17139
1762110745,27.82,69.21387,1007.17419
1762110775,27.79,69.32324,1007.22516
1762110805,27.75,69.46484,1007.23407
1762110835,27.78,69.41211,1007.26013
1762110865,27.8,69.29102,1007.24139
1762110895,27.8,69.25684,1007.26068
1762110925,27.81,69.16504,1007.27155
1762110955,27.76,69.30664,1007.26849
1762110985,27.78,69.27637,1007.29987
1762111015,27.78,69.41309,1007.29071
1762111045,27.75,69.34082,1007.32562
1762111075,27.7,69.62891,1007.35297
1762111105,27.7,69.7207,1007.34595
1762111135,27.71,69.64062,1007.39575
1762111165,27.75,69.5791,1007.448
1762111195,27.73,69.59961,1007.46002
1762111225,27.78,69.40234,1007.46771
1762111257,27.76,69.4209,1007.4964
1762111287,27.73,69.47363,1007.50812
1762111317,27.73,69.47363,1007.51782
1762111347,27.79,69.3916,1007.56775
1762111377,27.76,69.28516,1007.58612
1762111407,27.79,69.30078,1007.58173
1762111437,27.84,69.22754,1007.61078
1762111467,27.86,69.06055,1007.60425
1762111497,27.82,69.16797,1007.62714
1762111527,27.82,69.21387,1007.67444
1762111557,27.76,69.44336,1007.64142
1762111587,27.78,69.59668,1007.69061
1762111617,27.77,69.51465,1007.67487
1762111647,27.81,69.49609,1007.70453
1762111677,27.83,69.35352,1007.69983
1762111707,27.84,69.18359,1007.73279
1762111737,27.84,69.32031,1007.73279
1762111767,27.84,69.24023,1007.71173
1762111797,27.84,69.22949,1007.70825
1762111827,27.8,69.40527,1007.71704
1762111857,27.77,69.44629,1007.72565
1762111887,27.84,69.25195,1007.75903
1762111917,27.85,69.14941,1007.7879
1762111947,27.86,69.20898,1007.80756
1762111977,27.86,69.18652,1007.82861
1762112007,27.85,69.24023,1007.84216
1762112037,27.85,69.22949,1007.90393
1762112067,27.85,69.28809,1007.8833
1762112097,27.81,69.33789,1007.95935
1762112127,27.84,69.34375,1007.96033
1762112157,27.88,69.1416,1007.96576
1762112187,27.9,69.08887,1007.95825
1762112217,27.92,69,1007.97534
1762112247,27.94,68.99219,1007.96173
1762112277,27.95,68.90039,1007.97498
1762112307,27.93,69.10449,1007.97247
1762112337,27.91,69.0791,1007.95905
1762112367,27.91,69.20508,1007.96252
1762112397,27.91,69.25,1007.95416
1762112427,27.87,69.31152,1007.91425
1762112457,27.87,69.27734,1007.93671
1762112487,27.84,69.50293,1007.90942
1762112517,27.83,69.50195,1007.93298
1762112547,27.81,69.50781,1007.92017
1762112577,27.8,69.58789,1007.89966
1762112607,27.73,69.80566,1007.89404
1762112637,27.75,69.71582,1007.90326
1762112667,27.73,69.77051,1007.88452
1762112697,27.73,69.90723,1007.8761
1762112727,27.75,69.86426,1007.86298
1762112757,27.68,69.99121,1007.85828
1762112787,27.67,70.03418,1007.84906
1762112817,27.64,70.07715,1007.8822
1762112847,27.66,70.04492,1007.87592
1762112877,27.71,70.00879,1007.88403
1762112907,27.68,69.92285,1007.86737
1762112937,27.73,69.86133,1007.91956
1762112967,27.78,69.81152,1007.90033
1762112997,27.75,69.86426,1007.91412
1762113027,27.74,69.88574,1007.9281
1762113057,27.74,69.99023,1007.92499
1762113087,27.72,69.95312,1007.91711
1762113117,27.73,70.04395,1007.9231
1762113147,27.7,69.95996,1007.927
1762113177,27.79,69.79004,1007.92249
1762113207,27.8,69.73633,1007.9765
1762113237,27.75,69.92188,1007.97375
1762113267,27.78,69.77734,1007.94586
1762113297,27.79,69.60938,1007.98102
1762113327,27.82,69.60156,1007.98297
1762113357,27.8,69.72461,1007.98077
1762113387,27.8,69.77051,1007.97296
1762113417,27.82,69.68164,1007.94336
1762113447,27.76,69.82031,1007.96783
1762113477,27.81,69.70312,1007.93799
1762113507,27.85,69.61719,1007.97687
1762113537,27.87,69.39355,1007.97565
1762113567,27.82,69.28223,1007.97314
1762113597,27.88,69.37012,1007.94653
1762113627,27.9,69.39648,1007.96454
1762113657,27.87,69.50586,1007.94891
1762113687,27.87,69.38086,1007.93945
1762113717,27.85,69.68555,1007.91095
1762113747,27.76,69.57031,1007.8858
1762113777,27.79,69.92871,1007.93408
1762113807,27.77,70.38086,1007.90717
1762113837,27.77,70.34668,1007.88623
1762113867,27.71,70.61133,1007.91284
1762113897,27.72,70.52246,1007.90717
1762113927,27.75,70.20703,1007.90643
1762113957,27.67,70.17285,1007.90796
1762113987,27.67,69.95605,1007.90625
1762114017,27.69,70.19824,1007.87909
1762114047,27.73,70.13672,1007.9151
1762114077,27.75,70.07031,1007.89142
1762114107,27.81,70.0332,1007.92017
1762114137,27.85,70.08594,1007.91797
1762114167,27.87,70.00879,1007.90607
1762114197,27.85,69.7998,1007.91766
1762114227,27.88,70.01172,1007.89612
1762114259,27.83,69.88867,1007.86938
1762114289,27.8,69.9873,1007.89655
1762114319,27.78,70.63379,1007.89679
1762114349,27.78,70.49805,1007.8797
1762114379,27.69,70.82812,1007.88812
1762114409,27.65,70.86621,1007.90326
1762114439,27.59,71.3584,1007.90314
1762114469,27.57,71.69727,1007.89642
1762114499,27.52,71.94141,1007.92267
1762114529,27.59,71.5752,1007.90802
1762114559,27.65,71.31152,1007.83984
1762114589,27.73,71.32227,1007.86841
1762114619,27.65,71.7207,1007.87061
1762114649,27.69,71.37402,1007.87689
1762114679,27.65,71.63086,1007.9278
1762114709,27.67,71.56348,1007.89642
1762114739,27.73,71.29004,1007.89233
1762114769,27.7,71.5127,1007.9201
1762114799,27.71,71.36426,1007.88647
1762114829,27.72,70.69336,1007.92657
1762114859,27.62,71.5918,1007.91107
1762114889,27.66,71.87012,1008.01617
1762114919,27.69,71.77344,1007.98065
1762114949,27.72,71.88086,1007.97241
1762114979,27.66,71.75586,1008.0351
1762115009,27.63,71.86621,1008.12915
1762115039,27.58,71.93848,1008.04437
1762115069,27.52,72.1582,1008.02393
1762115099,27.49,72.35742,1008.09796
1762115129,27.49,72.42578,1008.10181
1762115159,27.51,72.33691,1008.09955
1762115189,27.55,72.27441,1008.08545
1762115219,27.54,72.5127,1008.11584
1762115249,27.53,72.6709,1008.16486
1762115279,27.53,72.43262,1008.1239
1762115309,27.51,72.55566,1008.12799
1762115339,27.57,72.49707,1008.11578
1762115369,27.6,72.5127,1008.14435
1762115399,27.55,72.60645,1008.14044
1762115429,27.56,72.33496,1008.18054
1762115459,27.56,72.51758,1008.26288
1762115489,27.55,72.65137,1008.21515
1762115519,27.6,72.39746,1008.18951
1762115549,27.62,72.28613,1008.24469
1762115579,27.58,72.46289,1008.2049
1762115609,27.61,72.3877,1008.16547
1762115639,27.63,72.17383,1008.20764
1762115669,27.64,71.52637,1008.21686
1762115699,27.73,71.71094,1008.28766
1762115729,27.69,71.87598,1008.2431
1762115759,27.66,72.09863,1008.17529
1762115789,27.7,71.84375,1008.21313
1762115819,27.7,71.82031,1008.1911
1762115849,27.8,71.19727,1008.23596
1762115879,27.83,70.71094,1008.22491
1762115909,27.81,71.14062,1008.2514
1762115939,27.82,71.22266,1008.24878
1762115969,27.85,70.54395,1008.23029
1762115999,27.86,70.61426,1008.25952
1762116029,27.86,71.22852,1008.23279
1762116059,27.81,71.5166,1008.28125
1762116089,27.8,71.43652,1008.24365
1762116119,27.78,71.61523,1008.2207
1762116149,27.8,71.57422,1008.20197
1762116179,27.78,71.62695,1008.28064
1762116209,27.76,71.79688,1008.22937
1762116239,27.78,71.70801,1008.25861
1762116269,27.77,71.72949,1008.23749
1762116299,27.75,71.80469,1008.25903
1762116329,27.78,71.85645,1008.31641
1762116359,27.79,71.73242,1008.30219
1762116389,27.83,71.69434,1008.33081
1762116419,27.72,71.99414,1008.30328
1762116449,27.74,72.04297,1008.32062
1762116479,27.74,72.17969,1008.32947
1762116509,27.76,71.85352,1008.35034
1762116539,27.79,71.82324,1008.34003
1762116569,27.84,71.39844,1008.35468
1762116599,27.83,71.60156,1008.35669
1762116629,27.8,71.66504,1008.37018
1762116659,27.83,71.15625,1008.38123
1762116689,27.91,70.8623,1008.35986
1762116719,27.9,70.58496,1008.34436
1762116749,27.94,70.25977,1008.37268
1762116779,27.96,70.17285,1008.39313
1762116809,27.93,71.02344,1008.37579
1762116839,27.93,70.88672,1008.42206
1762116869,27.9,71.31641,1008.45654
1762116899,27.94,71.12793,1008.36047
1762116929,28.01,71.02539,1008.3689
1762116959,28.01,70.64844,1008.39343
1762116989,27.95,71.02637,1008.35095
1762117019,27.93,71.19434,1008.35718
1762117049,27.92,71.4668,1008.36896
1762117079,27.89,71.28027,1008.4035
1762117109,27.88,71.71094,1008.35291
1762117139,27.9,71.36035,1008.37128
1762117169,27.97,71.14355,1008.30487
1762117199,27.97,71.13184,1008.34515
1762117229,27.97,71.1543,1008.31219
1762117261,27.95,70.68359,1008.33563
1762117291,27.97,71.0752,1008.35181
1762117321,27.95,71.15137,1008.3208
1762117351,27.99,71.08887,1008.3017
1762117381,27.99,71.11328,1008.31519
1762117411,28.01,70.98926,1008.32581
1762117441,28.01,70.87598,1008.31946
1762117471,28.04,70.90332,1008.35638
1762117501,28.02,71.03809,1008.32446
1762117531,28.03,70.54785,1008.32556
1762117561,28.03,70.86914,1008.34564
1762117591,27.96,71.12012,1008.33533
1762117621,27.98,71.02051,1008.34174
1762117651,28.02,70.81934,1008.32898
1762117681,28,70.81641,1008.29138
1762117711,27.94,71.09375,1008.26361
1762117741,27.91,71.20508,1008.26685
1762117771,27.93,71.05762,1008.25159
1762117801,27.93,71.08105,1008.27295
1762117831,27.95,71.10449,1008.2608
1762117861,27.92,71.05664,1008.22876
1762117891,27.95,70.94629,1008.34607
1762117921,27.98,70.76953,1008.31689
1762117951,27.94,70.93359,1008.29828
1762117981,27.97,70.80078,1008.35138
1762118011,27.99,70.63379,1008.3042
1762118041,28.02,70.65918,1008.29388
1762118071,27.97,70.68652,1008.31396
1762118101,27.94,70.81934,1008.29828
1762118131,27.91,70.98633,1008.32617
1762118161,27.92,70.97656,1008.31329
1762118191,27.91,71.07715,1008.38751
1762118221,27.9,70.99609,1008.39313
1762118251,27.89,70.92676,1008.35748
1762118281,27.91,70.81641,1008.29498
1762118311,27.93,70.66895,1008.32391
1762118341,27.99,70.73633,1008.35333
1762118371,28.02,70.86523,1008.32196
1762118401,28,70.49805,1008.37061
1762118431,28.02,70.5,1008.3714
1762118461,28.04,70.37793,1008.36517
1762118491,28.04,70.36719,1008.39966
1762118521,28.03,70.60547,1008.38202
1762118551,28.07,70.46191,1008.40326
1762118581,28.07,70.53125,1008.41248
1762118611,28.07,70.46191,1008.41736
1762118641,28.07,70.37109,1008.39948
1762118671,28.13,70.30078,1008.39319
1762118701,28.1,70.375,1008.41266
1762118731,28.09,70.5,1008.38837
1762118761,28.13,70.29004,1008.45453
1762118791,28.08,70.4541,1008.4718
1762118821,28.09,70.28418,1008.45953
1762118851,28.11,70.05664,1008.4295
1762118881,28.13,69.92383,1008.49451
1762118911,28.08,70.06543,1008.44373
1762118941,28.08,70.10938,1008.41846
1762118971,28.06,70.18848,1008.44427
1762119001,28.05,70.31152,1008.4231
1762119031,28.04,70.40137,1008.39612
1762119061,28.04,70.24121,1008.36633
1762119091,28.06,70.24414,1008.39136
1762119121,28.07,70.1084,1008.40295
1762119151,28.07,70.00586,1008.36505
1762119181,28.13,69.77539,1008.3949
1762119211,28.17,69.56445,1008.35828
1762119241,28.17,69.66504,1008.36462
1762119271,28.16,69.72266,1008.34845
1762119301,28.19,69.56641,1008.33673
1762119331,28.18,69.46289,1008.35596
1762119361,28.2,69.35254,1008.34735
1762119391,28.2,69.43066,1008.35138
1762119421,28.21,69.4668,1008.35217
1762119451,28.21,69.35352,1008.35779
1762119481,28.26,69.25781,1008.37451
1762119511,28.3,69.10352,1008.37299
1762119541,28.29,69.23926,1008.3667
1762119571,28.27,69.07617,1008.38513
1762119601,28.3,69.01172,1008.36279
1762119631,28.33,69.03906,1008.43219
1762119661,28.36,68.88281,1008.41125
1762119691,28.38,68.76172,1008.38721
1762119721,28.36,68.75879,1008.37341
1762119751,28.34,68.81348,1008.40625
1762119781,28.36,68.87305,1008.39264
1762119811,28.38,68.76172,1008.35913
1762119841,28.39,68.7168,1008.40717
1762119871,28.41,68.63965,1008.38513
1762119901,28.42,68.66406,1008.38702
1762119931,28.43,68.5166,1008.41656
1762119961,28.45,68.42773,1008.40118
1762119991,28.46,68.35059,1008.38617
1762120021,28.47,68.3291,1008.36938
1762120051,28.47,68.30664,1008.38025
1762120081,28.47,68.375,1008.38062
1762120111,28.46,68.39551,1008.43463
1762120141,28.49,68.33105,1008.45959
1762120171,28.52,68.15332,1008.41132
1762120201,28.51,68.12891,1008.38391
1762120231,28.48,68.27344,1008.40485
1762120263,28.49,68.25293,1008.4151
1762120293,28.49,68.32227,1008.46954
1762120323,28.5,68.17285,1008.3772
1762120353,28.48,68.20508,1008.39752
1762120383,28.5,68.21875,1008.39435
1762120413,28.5,68.27637,1008.37408
1762120443,28.45,68.36133,1008.36859
1762120473,28.4,68.4209,1008.36487
1762120503,28.44,68.37109,1008.32501
1762120533,28.46,68.25781,1008.34827
1762120563,28.47,68.30469,1008.30408
1762120593,28.46,68.24805,1008.33875
1762120623,28.44,68.19922,1008.36359
1762120653,28.49,68.25195,1008.30908
1762120683,28.45,68.2334,1008.29242
1762120713,28.42,68.26562,1008.34705
1762120743,28.47,68.3291,1008.35077
1762120773,28.47,68.21484,1008.31006
1762120803,28.49,68.18359,1008.33044
1762120833,28.5,68.08203,1008.31268
1762120863,28.47,68.22656,1008.33813
1762120893,28.5,68.21875,1008.35229
1762120923,28.52,68.0498,1008.35175
1762120953,28.53,68.00586,1008.31622
1762120983,28.51,68.04883,1008.34216
1762121013,28.53,68.09766,1008.32153
1762121043,28.51,68.04883,1008.35443
1762121073,28.53,68.07422,1008.5097
1762121103,28.55,67.94141,1008.42908
1762121133,28.55,67.87305,1008.35883
1762121163,28.59,67.77539,1008.37061
1762121193,28.6,67.68359,1008.32251
1762121223,28.57,67.78418,1008.38562
1762121253,28.56,67.89551,1008.31891
1762121283,28.56,67.80566,1008.29889
1762121313,28.53,67.8916,1008.30963
1762121343,28.56,67.88574,1008.29498
1762121373,28.56,67.85156,1008.302
1762121403,28.57,67.77246,1008.23328
1762121433,28.55,67.83691,1008.23669
1762121463,28.57,67.8291,1008.27893
1762121493,28.57,67.80664,1008.22906
1762121523,28.56,67.78125,1008.22406
1762121553,28.59,67.71777,1008.19891
1762121583,28.62,67.66504,1008.19373
1762121613,28.55,67.74512,1008.19354
1762121643,28.52,67.75391,1008.23132
1762121673,28.52,67.77734,1008.22076
1762121703,28.53,67.79004,1008.1875
1762121733,28.56,67.72363,1008.16125
1762121763,28.55,67.75684,1008.16296
1762121793,28.54,67.79102,1008.1925
1762121823,28.61,67.54883,1008.18433
1762121853,28.59,67.61523,1008.15015
1762121883,28.59,67.61523,1008.17578
1762121913,28.61,67.52637,1008.15759
1762121943,28.59,67.58008,1008.1933
1762121973,28.59,67.60352,1008.1817
1762122003,28.58,67.70508,1008.21045
